404,4
404,4
809,309
1981,1281
1981,1281
1981,1281
1981,1281
2771,1971
3065,2065
3065,2065
3267,2067
4439,3039
4439,3039
4586,3086
5964,4264
5964,4264
6420,4620
6983,5083
6983,5083
6983,5083
6983,5083
6983,5083
7084,5084
7084,5084
7307,5207
11707,9207
13699,10999
13699,10999
13699,10999
13901,11001
13901,11001
13901,11001
14123,11123
14528,11428
15194,11794
15194,11794
15194,11794
15194,11794
15194,11794
15194,11794
15757,12257
15757,12257
16446,12846
17296,13496
18916,14716
18916,14716
18916,14716
20616,16016
20616,16016
21891,16991
21891,16991
22477,17477
